4570	0.108736
4451	0.110265
4451	0.108142
4491	0.126468
4872	0.108855
4952	0.110233
4840	0.111118
4991	0.108177
4491	0.122345
4411	0.110029
4491	0.114046
4530	0.107429
4491	0.109826
4880	0.108780
5110	0.107947
5031	0.107900
4952	0.109262
4642	0.109457
4530	0.107937
4872	0.108387
4530	0.111694
4563	0.110661
4912	0.111202
4530	0.108998
4451	0.107221
4991	0.108955
5031	0.111110
4530	0.113466
4880	0.110141
4642	0.113600
4530	0.111493
4491	0.108118
4451	0.108812
5031	0.107004
4682	0.113557
4952	0.110722
4570	0.107614
4642	0.106151
4991	0.105710
4602	0.109016
4602	0.111097
4952	0.112484
4642	0.110107
4530	0.107455
4642	0.106846
4530	0.106497
4920	0.107808
4642	0.114445
4563	0.108519
5031	0.116678
4563	0.108069
5031	0.108988
4602	0.110897
4491	0.105766
4912	0.106165
4801	0.110664
4523	0.108814
4530	0.106530
4491	0.108194
4570	0.108102
4570	0.108312
4491	0.107042
4912	0.108436
4721	0.111537
4991	0.107864
4610	0.108670
4451	0.110354
4530	0.120240
4952	0.108569
4610	0.110039
5031	0.109756
4602	0.110700
4491	0.108764
4530	0.104750
4642	0.105515
4952	0.107997
4610	0.108081
4491	0.107538
4610	0.112831
4952	0.108519
4491	0.112415
4451	0.110793
5189	0.111126
4761	0.109440
4912	0.109686
4491	0.113050
4602	0.109646
4530	0.107122
4912	0.107769
4721	0.109470
4530	0.107994
4491	0.106902
4491	0.115401
4570	0.108952
4570	0.108948
4952	0.107329
4602	0.109996
4602	0.107857
4491	0.114210
4840	0.108225
4721	0.116174
4491	0.112527
4491	0.113701
4642	0.107774
4991	0.106245
4530	0.109942
4451	0.107502
4642	0.107233
4530	0.108453
4912	0.107007
4570	0.107804
4563	0.109879
4952	0.107489
4491	0.110732
4451	0.107804
5031	0.108983
5031	0.105983
4991	0.107431
4530	0.108536
4602	0.107034
4530	0.106763
4912	0.110627
4530	0.109406
4642	0.106917
4952	0.107308
4570	0.110350
4801	0.111928
4642	0.106375
4610	0.108165
4530	0.106852
4912	0.108584
4570	0.124663
4602	0.106272
4912	0.104982
4682	0.111185
4721	0.105896
4991	0.106592
4761	0.106463
4530	0.107588
4912	0.106584
4530	0.111029
4642	0.106199
4451	0.108445
4880	0.107762
4530	0.109327
4570	0.109658
4912	0.109259
4491	0.111488
4411	0.112230
4610	0.110993
4491	0.109666
4491	0.107514
4642	0.107431
4840	0.112180
4530	0.106479
4642	0.107799
4991	0.106771
4411	0.124891
4880	0.106723
4682	0.107925
4530	0.110593
4912	0.107353
4991	0.107187
4840	0.106415
4530	0.108063
4920	0.107448
4952	0.108698
5150	0.110575
4642	0.107476
4491	0.106936
4912	0.108468
5070	0.108191
4642	0.107894
4530	0.105313
4682	0.107763
4912	0.108923
4530	0.111324
4872	0.109549
4840	0.114709
4530	0.110432
4451	0.108309
4491	0.108321
4642	0.108405
4952	0.109436
4570	0.108752
4491	0.107133
5110	0.106637
4682	0.106656
4491	0.107115
4880	0.106476
5189	0.108435
5070	0.112870
4491	0.111646
4451	0.107072
4642	0.105602
4530	0.119372
4912	0.107965
4563	0.107178
4682	0.114255
4570	0.110923
4451	0.111012
5031	0.108276
4491	0.120458
4530	0.106310
4682	0.107043
4991	0.108736
4530	0.116111
4530	0.106015
5031	0.106251
4721	0.110049
4491	0.107280
4530	0.105978
5031	0.107369
4682	0.110045
4570	0.106625
4952	0.108217
4602	0.109149
4952	0.107477
4682	0.110191
4451	0.111179
4371	0.105417
4371	0.105409
4332	0.106110
4332	0.106661
4332	0.107196
4299	0.105995
5070	0.115254
4960	0.122542
5110	0.126573
4610	0.118130
4491	0.109843
4642	0.107153
4642	0.107980
4840	0.109478
4602	0.108050
4682	0.107767
4530	0.111626
4570	0.105977
4991	0.107998
5150	0.107277
5110	0.107511
5189	0.108037
5031	0.109609
5110	0.111626
5110	0.112066
4570	0.107282
4491	0.106708
5031	0.107981
4682	0.109926
4491	0.108743
4602	0.107224
4570	0.106614
4952	0.110259
4570	0.109807
4570	0.107602
4952	0.107095
4991	0.118128
4801	0.112464
4602	0.112635
4570	0.113000
4642	0.114161
4991	0.107869
4952	0.109163
4602	0.111507
4602	0.107474
4952	0.107034
4530	0.110375
4682	0.106662
4602	0.107576
4991	0.106508
4602	0.110008
5070	0.107523
5031	0.108125
4451	0.111722
4570	0.111783
4920	0.108136
4491	0.113243
5070	0.109129
5031	0.108696
4801	0.114200
4491	0.108487
4563	0.106701
4991	0.112441
4523	0.107010
4411	0.110621
4991	0.105063
4682	0.115815
4491	0.110369
4872	0.106645
4761	0.111599
4952	0.110593
4530	0.108801
4563	0.121051
4952	0.108196
4530	0.109886
4920	0.107607
4602	0.108638
4491	0.110662
4451	0.112871
4570	0.112118
4610	0.113555
4451	0.112837
4912	0.107044
4761	0.109480
4563	0.106097
4912	0.106728
5189	0.109857
5031	0.108106
4682	0.114651
4530	0.112659
4642	0.113326
4491	0.107508
4880	0.107567
4602	0.109488
4602	0.109387
4952	0.106168
4991	0.108068
4682	0.110720
5031	0.109235
4570	0.109782
4912	0.111695
4570	0.108711
4642	0.108047
4952	0.107938
4491	0.115323
4491	0.106608
4682	0.106263
4570	0.107007
4920	0.105546
4761	0.114355
4570	0.108249
4602	0.111319
4570	0.110308
4602	0.106761
4563	0.106921
4491	0.108134
4602	0.108888
4563	0.105842
4491	0.109371
4872	0.109791
4642	0.111507
4530	0.107963
4491	0.108549
4411	0.111134
4642	0.114370
4451	0.111869
4642	0.115221
4570	0.105149
4610	0.108081
4530	0.105958
4912	0.109190
4721	0.111563
4682	0.108120
4602	0.105485
4952	0.109362
4530	0.109297
4530	0.123363
4491	0.107703
4920	0.107792
4761	0.109655
4491	0.114740
4912	0.107529
4530	0.111629
4602	0.106571
4952	0.109740
4570	0.108300
4491	0.105875
4602	0.106018
4952	0.110980
4570	0.108648
4451	0.109155
4880	0.106317
5031	0.107790
4801	0.116759
4952	0.108615
4721	0.108546
4570	0.106366
4912	0.109222
4721	0.108183
4642	0.105020
4491	0.108974
4642	0.110094
4682	0.107990
4602	0.105835
4872	0.113885
5031	0.108386
4682	0.108037
4570	0.106955
4872	0.106660
4682	0.114817
4610	0.107930
4530	0.105781
4642	0.106530
4642	0.109991
4682	0.114834
4491	0.110101
4642	0.107817
4570	0.106091
4872	0.106233
4642	0.110980
4991	0.110444
4801	0.113765
4451	0.114662
4411	0.110058
4602	0.109933
4952	0.106292
4491	0.107892
4451	0.106966
4602	0.107947
4530	0.107351
4840	0.107716
5031	0.112459
5150	0.108134
5031	0.108280
4721	0.114885
4570	0.107028
4642	0.108143
4952	0.109029
4602	0.110597
4530	0.108169
4530	0.119436
4563	0.107455
4912	0.107668
4840	0.112398
4642	0.107820
4872	0.107044
5110	0.108342
5070	0.110256
4530	0.112276
4642	0.113264
4602	0.108482
4491	0.106885
4912	0.106454
4530	0.108010
4602	0.108900
4721	0.109249
4491	0.107987
4451	0.107646
4602	0.108117
4991	0.107278
4563	0.108975
4642	0.106968
4952	0.108682
4563	0.111000
5031	0.107151
4602	0.108731
4491	0.108433
5260	0.106744
5031	0.113208
4563	0.106375
4491	0.108685
4491	0.105346
5070	0.105896
5110	0.108097
5070	0.107674
5031	0.107911
4682	0.114013
4991	0.105777
4991	0.108412
4530	0.113434
4721	0.112366
4602	0.106001
4952	0.106268
4761	0.110825
4570	0.109446
4880	0.105198
4991	0.109765
5189	0.110895
4530	0.114388
4451	0.111676
4570	0.114157
4602	0.110606
4451	0.110980
4411	0.110776
4642	0.110535
4721	0.105756
4523	0.106350
4840	0.106806
4761	0.117162
4801	0.105632
4602	0.106297
4912	0.106675
4682	0.108468
4721	0.106159
4491	0.119871
4920	0.107872
4530	0.108394
5031	0.108515
5031	0.108369
4491	0.112996
4602	0.110501
4570	0.104949
4952	0.110216
4721	0.110291
4991	0.108391
4602	0.112284
4530	0.107303
4721	0.105383
4602	0.105988
4912	0.107589
4642	0.108929
4602	0.108499
4563	0.107432
4912	0.106704
4642	0.112810
4952	0.107139
4682	0.111552
4682	0.112150
4530	0.107392
4371	0.105869
4371	0.105379
4371	0.105266
4371	0.105974
4332	0.105491
4259	0.104974
5110	0.125131
5150	0.128246
5031	0.126332
5110	0.108692
4642	0.111573
4840	0.113346
4642	0.110748
4952	0.107687
4602	0.111379
4602	0.111588
4991	0.107906
5031	0.110185
4602	0.107540
4682	0.107699
5031	0.107191
4682	0.120329
4491	0.109313
5031	0.107014
4642	0.108426
4952	0.106702
4991	0.108898
5031	0.110631
5031	0.111262
4952	0.110372
4642	0.108490
4952	0.108248
4801	0.114843
4880	0.108945
4602	0.107474
4602	0.106617
4912	0.108617
4602	0.110144
4563	0.107318
4840	0.106745
4570	0.120629
4491	0.109897
4840	0.105991
4682	0.114425
4570	0.107264
4991	0.109288
4563	0.107422
4530	0.116547
4530	0.108391
4912	0.109782
4530	0.111345
4642	0.108604
4912	0.107144
4530	0.111983
4642	0.107547
4530	0.110794
4491	0.108872
4602	0.108915
4563	0.104935
4491	0.108087
4451	0.108262
5031	0.109596
4602	0.108478
4872	0.109755
4451	0.112556
4642	0.111765
4602	0.109923
4530	0.107126
4411	0.107590
4991	0.108156
4642	0.109294
4411	0.121189
4991	0.108618
4952	0.110531
4563	0.107001
4840	0.107801
4991	0.111554
4840	0.115283
4602	0.113621
5031	0.110096
4991	0.108688
4530	0.109584
4491	0.108043
5070	0.108480
4530	0.110156
4491	0.106914
4642	0.107901
4912	0.107735
4530	0.112727
4451	0.109891
4570	0.109900
4991	0.107453
4530	0.108713
4451	0.109030
4991	0.105539
5070	0.112502
4530	0.107821
4491	0.107634
5031	0.111100
4602	0.107770
4451	0.107576
4451	0.108378
5110	0.105331
4682	0.115201
4451	0.109194
4912	0.106626
4801	0.109112
4952	0.105936
4642	0.113476
4642	0.109304
4952	0.110039
4530	0.113284
4952	0.105949
4642	0.108029
4491	0.108955
4411	0.110091
4642	0.107061
4491	0.108274
4880	0.113290
4491	0.110313
4570	0.110612
4952	0.108004
4952	0.108817
4411	0.119245
4602	0.106917
4530	0.107838
4912	0.108738
4602	0.108139
4682	0.105032
4530	0.108217
4952	0.108534
4491	0.112951
4602	0.107825
4952	0.109176
4491	0.111775
4332	0.126577
4991	0.107706
4602	0.111343
4530	0.106423
4642	0.107101
4570	0.105728
4952	0.105878
5070	0.106740
4682	0.109709
4880	0.111265
4602	0.111815
4451	0.109856
4530	0.112232
4761	0.114087
4530	0.107326
4491	0.107220
5260	0.110112
4682	0.109578
4682	0.114312
4920	0.111723
4642	0.112610
4912	0.111022
4570	0.107783
4682	0.107025
4952	0.105209
4682	0.108130
4952	0.106128
4761	0.110965
5031	0.108401
4570	0.109151
4952	0.108642
4840	0.111104
4570	0.108115
4912	0.108497
4721	0.110683
4602	0.105831
4952	0.110310
4721	0.107469
4563	0.107550
4530	0.106330
4491	0.107087
4602	0.108595
4530	0.108408
4570	0.104674
4912	0.108447
4682	0.107829
4530	0.107132
4530	0.105016
4880	0.107239
4721	0.110857
4530	0.106354
4451	0.105898
4451	0.106755
4570	0.108622
4952	0.108544
4602	0.109493
4451	0.111814
4721	0.112015
4570	0.109701
4530	0.113777
4451	0.110301
4570	0.109737
4952	0.106698
4530	0.110838
4371	0.125219
4991	0.106586
4602	0.109337
4570	0.105229
4920	0.112712
4721	0.104674
4952	0.106797
4721	0.107329
4570	0.105998
4872	0.106659
4563	0.108496
4682	0.108305
4912	0.108526
4530	0.109907
4451	0.112927
4610	0.108615
4920	0.108125
4451	0.111551
4451	0.109081
4602	0.106878
4991	0.107111
4570	0.108504
4682	0.107251
4563	0.109451
4530	0.107874
5070	0.107795
4761	0.111594
4530	0.106736
4952	0.105557
4721	0.106655
4991	0.106384
4602	0.111684
4491	0.108434
5110	0.105189
4610	0.113850
4491	0.107977
4912	0.107038
4761	0.108651
4642	0.109016
4491	0.108904
4491	0.111181
4570	0.111348
4570	0.112777
4491	0.107470
5110	0.107821
4642	0.108978
4952	0.108294
4570	0.109831
4642	0.107257
4530	0.106786
4872	0.105565
4602	0.109593
4682	0.106807
4530	0.107611
4952	0.110321
4570	0.106229
5150	0.108609
4642	0.107697
4912	0.107351
4570	0.108351
5070	0.107150
4530	0.113868
4952	0.107796
4491	0.111693
4602	0.121866
4991	0.106868
4563	0.107762
4530	0.105200
4682	0.106821
4451	0.090782
4912	0.106793
4682	0.108627
4570	0.105635
4491	0.108451
4721	0.105943
5031	0.107512
4602	0.110120
4530	0.106070
4642	0.108004
4602	0.105860
4952	0.107842
4602	0.110158
4563	0.107596
4602	0.107071
4530	0.106944
4952	0.108140
4642	0.106967
4570	0.107805
4491	0.106165
4530	0.108105
4411	0.104190
4371	0.105509
4371	0.104378
4332	0.106936
4332	0.105463
3987	0.125566
4840	0.157163
4259	0.149822
4219	0.156051
4650	0.131929
4179	0.134751
4682	0.128041
4761	0.141100
4682	0.131987
4219	0.133056
4332	0.130405
4642	0.131723
4179	0.144481
4292	0.142537
4140	0.132418
4140	0.129704
4100	0.132204
4060	0.131203
4179	0.136725
4642	0.131487
4179	0.130857
4060	0.132907
4140	0.131363
4642	0.130816
4140	0.133562
4179	0.128959
4100	0.132439
4100	0.131476
4530	0.128607
4682	0.131174
4219	0.131649
4179	0.130159
4140	0.128904
4100	0.132919
4060	0.129948
4179	0.128668
4100	0.129802
4020	0.131948
4140	0.129455
4140	0.130889
4642	0.130465
4140	0.136212
4179	0.128697
4100	0.132818
4060	0.130404
4060	0.131571
4682	0.129430
4530	0.143450
4100	0.130903
4259	0.130574
4642	0.131943
4530	0.143310
4371	0.139016
4140	0.131265
4570	0.130672
4642	0.134361
4721	0.132487
4642	0.132258
4642	0.134420
4642	0.134730
4721	0.131182
4682	0.133503
4642	0.135859
4140	0.134656
4682	0.131375
5418	0.135945
4912	0.167217
4219	0.148725
4100	0.130686
4100	0.130245
4292	0.128828
4179	0.130739
4602	0.130178
4179	0.136610
4140	0.132092
4100	0.130816
4100	0.129495
4100	0.132488
4682	0.129660
4179	0.135484
4060	0.129307
4179	0.129743
4610	0.132428
4140	0.132870
4100	0.130374
4140	0.131680
4100	0.129152
4570	0.128386
4682	0.131682
4721	0.131105
4140	0.130322
4602	0.131018
4179	0.130802
4642	0.130989
4179	0.134839
4100	0.131312
4100	0.129826
4682	0.134346
4140	0.129294
4060	0.130829
4602	0.131187
4491	0.137125
4140	0.129732
4060	0.130136
4682	0.130947
4682	0.130588
4682	0.131800
4140	0.132318
4100	0.115850
4100	0.128261
4060	0.130592
4179	0.130792
4100	0.129097
4100	0.130119
4530	0.137309
4371	0.138917
4332	0.140288
4570	0.133337
4100	0.130721
4179	0.129840
4100	0.129620
4570	0.135214
4642	0.132764
4219	0.130317
4602	0.132978
4371	0.139909
4100	0.129332
4219	0.130100
4100	0.130382
4602	0.131818
4682	0.133564
4721	0.133416
4140	0.148495
4100	0.130303
4179	0.130124
4642	0.129898
4140	0.130038
4100	0.128197
4179	0.129112
4642	0.128691
4292	0.138921
4100	0.128848
4179	0.130005
4100	0.130293
4060	0.131043
4100	0.127896
4292	0.130848
4219	0.140435
4602	0.132252
4140	0.131699
4219	0.130690
4100	0.130218
4060	0.131835
4642	0.129282
4219	0.135969
4100	0.130297
4060	0.131232
4179	0.129344
4602	0.131442
4642	0.133206
4642	0.134372
4682	0.134167
4642	0.130527
4642	0.132942
4219	0.132463
4100	0.129515
4060	0.132225
4140	0.130342
4100	0.131246
4140	0.130044
4060	0.131289
4682	0.131948
4642	0.133040
4140	0.131076
4060	0.130791
4642	0.129782
4682	0.133514
4682	0.131040
4100	0.131042
4140	0.129620
4060	0.132074
4060	0.128903
4530	0.132923
4219	0.131134
4100	0.132102
4060	0.131318
4060	0.130952
4179	0.130159
4100	0.130456
4060	0.129829
4100	0.129798
4682	0.128818
4570	0.139525
4140	0.129147
4060	0.132164
4682	0.130107
4179	0.145597
4100	0.127249
4179	0.130000
4602	0.128772
4642	0.129418
4721	0.130997
4682	0.131498
4140	0.129998
4060	0.129745
4179	0.127569
4060	0.129464
4563	0.130785
4140	0.134691
4259	0.130135
4100	0.130816
4060	0.129592
4570	0.132007
4721	0.134739
4642	0.134845
4642	0.133974
4259	0.129972
4140	0.128336
4060	0.129977
4219	0.128049
4602	0.130560
4140	0.129130
4332	0.130000
4682	0.128944
4721	0.131215
4140	0.132569
4020	0.110452
4682	0.130563
4140	0.130486
4060	0.129885
4060	0.128571
4179	0.132224
4140	0.127790
4100	0.130188
4060	0.130713
4140	0.131722
4682	0.127670
4100	0.132798
4140	0.130222
4100	0.132370
4060	0.130540
4060	0.133662
4179	0.129782
4140	0.130382
4060	0.128983
4602	0.129313
4252	0.129244
4100	0.130069
4060	0.130624
4100	0.130182
4219	0.128388
4140	0.129569
4100	0.129074
4060	0.129533
4682	0.129230
4642	0.133161
4179	0.130977
4610	0.133100
4219	0.129795
4100	0.130574
4100	0.127884
4140	0.142714
4179	0.130180
4100	0.128411
4292	0.135160
4219	0.128827
4411	0.135104
4570	0.138606
4259	0.127415
4140	0.129473
4100	0.128866
4100	0.131020
4219	0.128522
4259	0.134923
4100	0.128613
4602	0.129704
4721	0.132268
4411	0.139887
4610	0.133005
4602	0.133221
4179	0.129575
4140	0.130125
4100	0.127836
4100	0.130450
4020	0.126460
3980	0.128174
4020	0.128508
4371	0.136464
4570	0.127808
3987	0.128419
4761	0.165168
4411	0.135183
4761	0.145654
4682	0.139905
4371	0.136319
4682	0.133247
4219	0.132263
4100	0.129310
4682	0.131620
4292	0.131047
4530	0.137339
4179	0.145087
4602	0.134295
4292	0.144145
4610	0.131172
4451	0.138096
4100	0.129001
4682	0.132323
4179	0.129577
4140	0.134135
4602	0.131452
4682	0.132382
4219	0.131421
4100	0.129726
4140	0.129804
4140	0.128432
4602	0.129418
4682	0.140002
4179	0.130401
4140	0.130444
4060	0.131277
4140	0.129096
4100	0.131002
4602	0.131243
4252	0.131751
4642	0.130778
4332	0.137634
4179	0.129685
4610	0.130731
4140	0.135952
4060	0.130576
4179	0.129625
4642	0.129175
4411	0.139188
4100	0.130654
4179	0.128451
4100	0.132284
4060	0.129695
4219	0.130889
4642	0.130826
4140	0.135656
4411	0.135728
4610	0.137033
4610	0.131452
4602	0.134020
4332	0.138626
4451	0.141954
4100	0.128832
4100	0.130394
4179	0.128897
4100	0.132957
4100	0.128008
4060	0.130730
4259	0.130393
4140	0.129066
4060	0.131252
4140	0.147137
4100	0.128812
4100	0.130336
4292	0.130158
4721	0.131759
4179	0.133316
4610	0.131057
4721	0.133762
4682	0.132197
4140	0.134671
4100	0.131059
4642	0.133061
4140	0.133245
4060	0.130939
4179	0.130873
4100	0.130048
4060	0.131294
4602	0.132698
4179	0.133563
4100	0.130005
4602	0.130334
4140	0.134353
4140	0.130646
4100	0.130388
4060	0.131853
4060	0.131185
4140	0.132910
4100	0.130316
4100	0.131871
4060	0.129195
4682	0.130909
4642	0.134985
4140	0.131175
4100	0.129444
4179	0.129560
4219	0.129606
4602	0.134371
4219	0.130615
4140	0.131819
4100	0.131031
4100	0.129542
4219	0.130491
4642	0.133666
4140	0.130237
4179	0.130167
4140	0.129020
4602	0.130204
4179	0.136160
4179	0.131693
4140	0.131039
4570	0.129130
4682	0.133433
4252	0.132855
4642	0.129516
4140	0.132152
4140	0.128139
4140	0.132160
4642	0.130892
4682	0.133707
4140	0.132942
4179	0.130169
4602	0.132686
4179	0.139937
4650	0.131500
4179	0.153407
4100	0.130233
4602	0.131732
4219	0.131131
4642	0.130885
4371	0.138952
4100	0.128795
4179	0.128725
4100	0.129743
4140	0.131479
4100	0.128607
4179	0.129371
4140	0.130843
4060	0.129121
4100	0.129075
4761	0.129851
4801	0.132882
4292	0.138559
4259	0.140526
4219	0.131197
4140	0.130261
4100	0.128986
4682	0.130039
4259	0.134621
4650	0.131905
4140	0.134872
4219	0.131266
4100	0.132468
4602	0.133465
4332	0.139773
4219	0.129770
4642	0.130660
4140	0.132454
4179	0.130065
4100	0.131663
4642	0.130152
4801	0.130579
4411	0.136151
4259	0.136009
4140	0.129853
4761	0.132897
4179	0.131601
4100	0.129515
4100	0.129053
4140	0.129727
4140	0.127455
4100	0.128719
4602	0.132280
4219	0.131261
4610	0.130739
4100	0.132344
4100	0.127360
4179	0.131449
4140	0.128595
4100	0.128396
4610	0.129219
4411	0.138149
4140	0.129554
4100	0.131417
4530	0.132068
4721	0.134343
4682	0.133112
4179	0.130668
4100	0.131116
4140	0.149256
4650	0.131571
4140	0.131620
4179	0.127807
4332	0.131860
4100	0.128472
4219	0.129771
4140	0.128343
4100	0.130198
4100	0.128009
4219	0.129525
4060	0.129703
4060	0.130572
4060	0.129832
4179	0.131656
4602	0.132764
4140	0.132633
4060	0.129591
4140	0.130979
4060	0.132046
4060	0.133060
4259	0.129913
4602	0.132539
4642	0.131796
4721	0.132897
4682	0.133789
4140	0.131743
4332	0.129345
4721	0.132008
4179	0.131997
4259	0.134314
4100	0.129283
4212	0.130995
4570	0.133617
4140	0.129743
4100	0.130458
4219	0.130177
4100	0.130403
4259	0.135551
4219	0.134022
4179	0.130851
4602	0.129499
4179	0.136173
4332	0.129647
4642	0.132245
4179	0.130753
4060	0.133154
4219	0.130095
4100	0.131016
4060	0.129433
4060	0.133383
4179	0.129421
4602	0.131797
4642	0.134228
4179	0.135310
4721	0.131994
4179	0.132499
4100	0.129410
4100	0.128742
4721	0.133796
4179	0.131068
4100	0.131329
4100	0.128984
4179	0.131254
4100	0.145313
4610	0.130587
4179	0.130808
4179	0.132062
4602	0.129656
4140	0.134151
4650	0.131537
4179	0.131908
4602	0.131944
4371	0.140490
4140	0.129547
4100	0.130627
4100	0.129970
4179	0.129346
4642	0.132813
4411	0.140483
4100	0.127994
4140	0.131956
4642	0.131157
4140	0.130833
4610	0.131057
4682	0.133659
4219	0.128451
4642	0.133244
4179	0.129713
4020	0.129157
4020	0.127255
4020	0.127778
4020	0.128042
4020	0.128916
3987	0.128378
4650	0.154173
4339	0.139198
4682	0.147067
4219	0.140370
4100	0.133202
4682	0.131432
4219	0.130557
4100	0.128867
4642	0.131440
4721	0.132613
4682	0.133857
4682	0.132464
4682	0.132164
4721	0.134390
4721	0.133233
4530	0.141803
4140	0.146700
4140	0.130002
4100	0.131073
4100	0.129901
4060	0.131169
4642	0.131119
4682	0.137183
4140	0.129375
4140	0.129230
4140	0.130078
4100	0.130474
4060	0.129820
4642	0.131240
4179	0.129834
4060	0.130903
4140	0.130032
4602	0.129851
4140	0.133343
4100	0.131591
4100	0.130087
4060	0.131321
4140	0.130622
4100	0.131921
4100	0.130102
4060	0.131052
4140	0.131733
4100	0.130567
4570	0.131761
4530	0.137812
4219	0.129071
4100	0.131218
4060	0.130449
4219	0.129586
4140	0.129781
4060	0.130886
4179	0.129651
4060	0.133027
4060	0.131444
4570	0.131768
4682	0.133241
4721	0.130752
4140	0.129343
4100	0.130350
4179	0.129356
4100	0.129879
4100	0.128854
4060	0.131555
4140	0.130344
4570	0.131002
4140	0.135060
4100	0.148958
4100	0.129671
4140	0.132336
4332	0.130409
4642	0.131012
4682	0.142014
4259	0.134328
4140	0.132140
4100	0.130942
4100	0.129294
4100	0.131505
4179	0.128651
4252	0.136331
4100	0.129959
4179	0.130455
4100	0.129058
4060	0.130239
4100	0.128983
4140	0.130726
4642	0.133456
4100	0.132338
4100	0.129094
4682	0.132524
4332	0.136699
4259	0.136389
4100	0.130913
4179	0.130323
4642	0.132688
4140	0.130797
4060	0.129503
4721	0.129798
4179	0.131758
4060	0.131672
4100	0.130830
4179	0.129501
4642	0.131163
4219	0.135734
4179	0.130802
4100	0.129639
4563	0.131421
4642	0.134192
4721	0.134308
4642	0.133533
4610	0.134069
4721	0.133671
4140	0.131552
4060	0.129397
4060	0.131266
4140	0.130371
4602	0.130870
4140	0.134274
4060	0.131138
4140	0.130138
4602	0.131836
4140	0.133937
4060	0.131726
4179	0.129168
4642	0.130249
4140	0.129684
4100	0.130896
4179	0.130003
4140	0.130485
4563	0.131930
4642	0.135107
4179	0.144662
4610	0.129539
4140	0.138670
4299	0.131445
4140	0.128830
4100	0.130117
4060	0.130310
4179	0.130763
4570	0.131247
4642	0.130285
4140	0.141007
4179	0.130640
4060	0.132284
4060	0.131661
4100	0.128905
4292	0.130630
4642	0.130972
4179	0.134388
4100	0.129702
4721	0.131927
4140	0.131008
4610	0.129171
4299	0.137885
4100	0.128949
4602	0.132707
4140	0.133096
4179	0.129408
4642	0.131431
4721	0.135196
4140	0.129595
4140	0.130854
4100	0.130800
4060	0.130151
4140	0.132808
4140	0.128923
4060	0.131265
4140	0.129481
4602	0.130885
4140	0.132313
4100	0.133179
4179	0.129907
4100	0.130879
4602	0.129393
4219	0.133304
4179	0.128065
4140	0.129952
4610	0.130692
4100	0.133638
4140	0.129289
4100	0.128959
4060	0.130763
4610	0.130144
4219	0.134295
4060	0.131812
4060	0.129302
4060	0.131268
4179	0.128562
4140	0.130482
4100	0.129298
4060	0.132257
4179	0.129418
4100	0.131305
4100	0.127961
4100	0.132149
4140	0.142188
4610	0.129549
4721	0.132660
4219	0.139604
4219	0.127622
4060	0.130152
4721	0.128246
4179	0.130333
4060	0.127836
4602	0.130119
4219	0.132548
4100	0.131191
4602	0.131129
4100	0.133975
4140	0.130282
4642	0.131588
4100	0.133295
4570	0.131055
4219	0.133934
4100	0.131724
4060	0.130646
4179	0.130424
4602	0.129096
4179	0.136353
4219	0.129945
4100	0.133945
4570	0.130818
4840	0.129833
4721	0.135867
4140	0.132100
4060	0.129718
4100	0.130051
4259	0.127727
4140	0.130894
4100	0.129112
4060	0.131082
4212	0.129904
4100	0.130424
4100	0.128505
4602	0.130618
4179	0.136203
4140	0.130683
4100	0.129397
4219	0.130325
4100	0.129999
4100	0.130837
4602	0.131786
4252	0.133348
4100	0.129519
4060	0.132117
4602	0.133997
4219	0.133592
4140	0.129153
4060	0.131300
4530	0.129229
4721	0.130416
4721	0.134340
4682	0.131419
4140	0.130929
4179	0.130627
4610	0.132500
4140	0.131647
4100	0.127382
4721	0.131474
4140	0.148122
4100	0.130588
4530	0.128420
4761	0.133166
4179	0.136099
4100	0.129839
4179	0.127421
4060	0.110209
4642	0.129627
4332	0.130714
4140	0.130519
4602	0.131055
4140	0.132858
4219	0.128127
4642	0.130982
4179	0.129033
4100	0.128701
4179	0.128918
4602	0.132979
4140	0.132933
4100	0.130985
4140	0.128731
4100	0.131966
4602	0.133180
4682	0.132011
4602	0.132298
4100	0.129548
4020	0.128041
4530	0.130813
4060	0.129856
3594	0.170224
4259	0.243167
3708	0.155952
4292	0.194920
4332	0.182687
4292	0.182612
3827	0.183962
4292	0.177389
3668	0.177955
4020	0.214775
4332	0.178496
4332	0.185055
3827	0.193297
3708	0.180767
4259	0.180265
3708	0.176528
4292	0.177897
3668	0.180187
4332	0.180150
4292	0.178385
4299	0.178825
3747	0.182146
3668	0.176915
3668	0.177845
3634	0.176391
4292	0.175807
4292	0.187675
3668	0.179583
4219	0.177441
4292	0.179508
4292	0.179774
4292	0.181329
4332	0.180638
3708	0.178845
3628	0.177052
4252	0.175174
4332	0.189338
4252	0.175641
4292	0.178735
4292	0.181113
4332	0.182249
4292	0.178748
3708	0.180333
4259	0.177046
4259	0.179928
4299	0.180125
4292	0.177385
4332	0.179573
3787	0.189160
3668	0.178186
3668	0.178880
3668	0.176092
4299	0.179214
3708	0.180647
3628	0.178244
4259	0.178558
3747	0.187726
3668	0.176387
4259	0.177557
4259	0.178005
4292	0.178128
4292	0.178482
4332	0.180188
4292	0.180489
3747	0.181856
4292	0.177068
4292	0.179935
3708	0.189322
3668	0.174879
3668	0.179107
4332	0.177525
4292	0.179349
4292	0.180550
4299	0.178812
4371	0.179006
4332	0.181904
3947	0.184709
3747	0.185185
3980	0.188004
4259	0.180515
